model,auc_roc,accuracy,precision,recall,f1,brier_score,sensitivity,specificity
logistic_regression,0.8470540657379131,0.8488286969253295,0.6568627450980392,0.2809224318658281,0.3935389133627019,0.10781203223526402,0.2809224318658281,0.9689578713968958
elastic_net,0.847712281582507,0.8499267935578331,0.6572769953051644,0.29350104821802936,0.4057971014492754,0.10771645423742196,0.29350104821802936,0.9676274944567628
random_forest,0.8408354134999328,0.8477306002928258,0.6445497630331753,0.2851153039832285,0.3953488372093023,0.10891190008725833,0.2851153039832285,0.9667405764966741
xgboost,0.8403445406666759,0.8455344070278185,0.6180257510729614,0.3018867924528302,0.4056338028169014,0.10931459069252014,0.3018867924528302,0.9605321507760533
